isin,date
US278642AW32,2019Q4
US38013FAB76,2019Q4
US44891CBC64,2019Q4
US58013MFL37,2019Q4
US63906CAB28,2019Q4
US85572MAH34,2019Q4
US86787EBD85,2019Q4
US87164DQS26,2019Q4
US882508BH65,2019Q4
USG0682LAK73,2019Q4
USG90277AH00,2019Q4
USU0029QAY27,2019Q4
USU0029QBA32,2019Q4
USU83379AB09,2019Q4
XS1967650182,2019Q4
XS2091486683,2019Q4
XS2121441856,2019Q4
ES0312298245,2019Q4
FR0125401135,2019Q4
FR0125819369,2019Q4
FR0125927592,2019Q4
XS1147600305,2019Q4
XS1920060073,2019Q4
XS1927817285,2019Q4
XS1932892232,2019Q4
XS2064792489,2019Q4
XS2066646733,2019Q4
XS2077537004,2019Q4
US05968AAG13,2019Q4
US45434M2A91,2019Q4
US69370RAH03,2019Q4
CND10002LTC8,2019Q4
CND100036VL4,2019Q4
CND100037XX3,2019Q4
KR103502GA67,2019Q4
PHY6972HCZ74,2019Q4
PHY6972HDE37,2019Q4
PL0000112736,2019Q4
XS1860479234,2019Q4
LU1093407077,2019Q4
FR0125875031,2019Q4
XS1080078428,2019Q4
XS1198115898,2019Q4
XS1966056811,2019Q4
XS1990798081,2019Q4
XS1990947852,2019Q4
XS1991218121,2019Q4
XS2073766631,2019Q4
CA29382B1022,2019Q4
DE000A0EUPP4,2019Q4
ES00000127P0,2019Q4
IT0004848815,2019Q4
US00971TAK79,2019Q4
US958102AN58,2019Q4
CA0130Z3N226,2019Q4
CA1033101082,2019Q4
CA1350Z75M27,2019Q4
CA56347P8A90,2019Q4
CA6259Z2N824,2019Q4
CA6513ZANQ43,2019Q4
CA6832ZJN978,2019Q4
CA747874GC35,2019Q4
CA747874MH57,2019Q4
CA747874MP73,2019Q4
CA7800Z8N229,2019Q4
CH0036183520,2019Q4
CH0036183538,2019Q4
CH0036183561,2019Q4
DE000A254Y92,2019Q4
DE000DL19VB0,2019Q4
GB00B669WX96,2019Q4
JP1748691KB6,2019Q4
JP1748701KB3,2019Q4
JP1748721KB1,2019Q4
JP1748761KC5,2019Q4
KY886065AA97,2019Q4
LU1442232507,2019Q4
LU1480276689,2019Q4
LU1480278974,2019Q4
LU1568876095,2019Q4
LU1931925645,2019Q4
LU2025540837,2019Q4
LU2048589696,2019Q4
UA4000204556,2019Q4
US02156BAC72,2019Q4
US03463TAD28,2019Q4
US03463UAA51,2019Q4
US05608FAM32,2019Q4
US06541RBC60,2019Q4
US06739GCF46,2019Q4
US07877BAC46,2019Q4
US08160BAF13,2019Q4
US08161HAG56,2019Q4
US08162UAY64,2019Q4
US08579JBC53,2019Q4
US090040AA43,2019Q4
US09626RBB06,2019Q4
US10806XAA00,2019Q4
US12546DAM92,2019Q4
US12595XAV55,2019Q4
US12596GBB41,2019Q4
US14576JAE38,2019Q4
US14880BAG68,2019Q4
US163092AB51,2019Q4
US16891MBS70,2019Q4
US20048GAB23,2019Q4
US20754PAC41,2019Q4
US225310AL52,2019Q4
US233046AJ02,2019Q4
US26812CAC01,2019Q4
US26812CAD83,2019Q4
US269822AB87,2019Q4
US269826AA19,2019Q4
US29102TAB89,2019Q4
US29267YAM49,2019Q4
US30063PAC95,2019Q4
US30292NAM56,2019Q4
US30711X3H56,2019Q4
US30711XWW00,2019Q4
US3128HUFQ92,2019Q4
US3136A8CC26,2019Q4
US3136AJ4A18,2019Q4
US3136AJL465,2019Q4
US3136AJLT10,2019Q4
US3136AKRF25,2019Q4
US3136ANMB05,2019Q4
US3136AUR378,2019Q4
US3136AUXE67,2019Q4
US3136AVGT03,2019Q4
US3136B0QX70,2019Q4
US3136B26C14,2019Q4
US3136B2DL36,2019Q4
US3136B2GA44,2019Q4
US3136B4GR35,2019Q4
US3136B6WW93,2019Q4
US3136FLFE16,2019Q4
US3137ANUA13,2019Q4
US3137ATBN15,2019Q4
US3137AWUC77,2019Q4
US3137BJQK20,2019Q4
US3137BP6E49,2019Q4
US3137BTFN69,2019Q4
US3137FCLF90,2019Q4
US3137FHJ205,2019Q4
US3137FHPM92,2019Q4
US3137FKH823,2019Q4
US3137FMD257,2019Q4
US3137G0UX55,2019Q4
US3137G1DL83,2019Q4
US3138LLR495,2019Q4
US3138LLR982,2019Q4
US31393XYS07,2019Q4
US32057HAH03,2019Q4
US35563MAH97,2019Q4
US35564LAH06,2019Q4
US35564MAH88,2019Q4
US35564RAK05,2019Q4
US35564TBD19,2019Q4
US35564WAH60,2019Q4
US35564XAH44,2019Q4
US35564XBD21,2019Q4
US35565AAH32,2019Q4
US35565ABD19,2019Q4
US38376UJN00,2019Q4
US38376UT826,2019Q4
US38376YFR71,2019Q4
US38378FNA48,2019Q4
US38378FNU02,2019Q4
US38378TVA59,2019Q4
US38379AYP91,2019Q4
US38379BVX36,2019Q4
US38379DHB38,2019Q4
US38379GUD77,2019Q4
US38379HFZ38,2019Q4
US38379HU296,2019Q4
US38379JVP38,2019Q4
US38379M6M16,2019Q4
US38379MBS26,2019Q4
US38379TGX19,2019Q4
US38379VGY48,2019Q4
US38379VZN71,2019Q4
US38379YRL47,2019Q4
US38380BA216,2019Q4
US38380BUU78,2019Q4
US38380BVA06,2019Q4
US38380CUA97,2019Q4
US38380FBE51,2019Q4
US38380GZW76,2019Q4
US38380KBM62,2019Q4
US38380KPS86,2019Q4
US38380XBA46,2019Q4
US38380XDU81,2019Q4
US38381BD762,2019Q4
US40637HAA77,2019Q4
US42703MAD56,2019Q4
US46333XAG34,2019Q4
US48123VAD47,2019Q4
US54805BAB53,2019Q4
US55358PAK21,2019Q4
US57109TAB26,2019Q4
US576339CE37,2019Q4
US61767YBA73,2019Q4
US63874NAB64,2019Q4
US64129UBP93,2019Q4
US64829TAJ07,2019Q4
US65336RAW88,2019Q4
US69700LAD38,2019Q4
US722304AA00,2019Q4
US73021CAA36,2019Q4
US74142RAA23,2019Q4
US855031AQ34,2019Q4
US873379AB75,2019Q4
US90385KAB70,2019Q4
US9127963C19,2019Q4
US912796TY52,2019Q4
US912796UC14,2019Q4
US912796WN50,2019Q4
US912796WR64,2019Q4
US912796WW59,2019Q4
US9128285Y20,2019Q4
US92645DAE94,2019Q4
US96208UAP66,2019Q4
US98426TAC09,2019Q4
US98426TAE64,2019Q4
USC19180AF22,2019Q4
USC28009AB18,2019Q4
USC5400MAT02,2019Q4
USC5400MAZ61,2019Q4
USG0511MAC04,2019Q4
USG1353NAR47,2019Q4
USG1914MAA56,2019Q4
USG1914MAC13,2019Q4
USG2002GAC53,2019Q4
USG2607AAA19,2019Q4
USG3338EAA76,2019Q4
USG5351CAG53,2019Q4
USG5745XAJ84,2019Q4
USG5747RAN01,2019Q4
USG5754GAB08,2019Q4
USG5780CAA92,2019Q4
USG6431WAM04,2019Q4
USG68638AL20,2019Q4
USG7341QAA60,2019Q4
USG8442VAA10,2019Q4
USG9400YAG01,2019Q4
USP9T36GAR67,2019Q4
USU0029KAC37,2019Q4
USU0030FAC15,2019Q4
USU00343AA80,2019Q4
USU04026AG23,2019Q4
USU0404GAF01,2019Q4
USU0406AAF13,2019Q4
USU05376DK84,2019Q4
USU06031AF22,2019Q4
USU1221MAD12,2019Q4
USU1222BAE21,2019Q4
USU12255AC63,2019Q4
USU15022AA11,2019Q4
USU15022AC76,2019Q4
USU1502TAA26,2019Q4
USU19442AE78,2019Q4
USU19451AB61,2019Q4
USU1945JAB71,2019Q4
USU2017HAD80,2019Q4
USU20681AA70,2019Q4
USU24418AE29,2019Q4
USU2583EAG27,2019Q4
USU2583EAJ65,2019Q4
USU2583EAM94,2019Q4
USU26467AF49,2019Q4
USU3143EAK48,2019Q4
USU3145YAK83,2019Q4
USU3149KAK44,2019Q4
USU3150TAL99,2019Q4
USU3198LBD74,2019Q4
USU42808BF84,2019Q4
USU4610HAB97,2019Q4
USU4815DAK10,2019Q4
USU49584AG71,2019Q4
USU6075TAD29,2019Q4
USU6180EAG09,2019Q4
USU6180LAF68,2019Q4
USU61857AE52,2019Q4
USU6201WAF78,2019Q4
USU6201WAG51,2019Q4
USU6829VAB00,2019Q4
USU6834FAA04,2019Q4
USU7411VAA45,2019Q4
USU7443JAA35,2019Q4
USU7445JAA17,2019Q4
USU7446MAA37,2019Q4
USU8032XAH27,2019Q4
USU80415AC34,2019Q4
USU8200XAD76,2019Q4
USU8201MAC20,2019Q4
USU83389AC71,2019Q4
USU8604QAD44,2019Q4
USU8919KAA35,2019Q4
USU9218MAB38,2019Q4
USU9219LAA62,2019Q4
USU9226BAC55,2019Q4
USU9226JAA26,2019Q4
USU9227DAA47,2019Q4
USU9271MAA90,2019Q4
USU9271PAA22,2019Q4
USU93013AA50,2019Q4
USU93015AA09,2019Q4
USU9301HAA42,2019Q4
USU93025AA98,2019Q4
USU9302DAA29,2019Q4
USU9302TAA70,2019Q4
USU94186AA83,2019Q4
XAN8405TAB16,2019Q4
XS1208298072,2019Q4
XS1752932217,2019Q4
XS1897624539,2019Q4
XS1964739715,2019Q4
XS1991118255,2019Q4
XS2010032618,2019Q4
XS2069025315,2019Q4
XS2089158609,2019Q4
XS2090962775,2019Q4
XS2092381289,2019Q4
XS2094251571,2019Q4
XS2100658066,2019Q4
XS2101337124,2019Q4
XS2102931677,2019Q4
XS2112202101,2019Q4
LU0896827978,2019Q4
LU1584111725,2019Q4
LU1704598736,2019Q4
LU1794552932,2019Q4
XS2125431101,2019Q4
CNE100003P90,2019Q4
CNE100003PR1,2019Q4
IE00B63RFN75,2019Q4
US45784PAJ03,2019Q4
US62914VAB27,2019Q4
US705573AA17,2019Q4
XS2092705792,2019Q4
XS2099548427,2019Q4
VGG3218K1003,2019Q4
VGG3218K1185,2019Q4
AU3CB0270387,2019Q4
CH0519933219,2019Q4
ES0L02012042,2019Q4
ES0L02101159,2019Q4
FR0125848475,2019Q4
FR0125848566,2019Q4
FR0125848582,2019Q4
FR0125848590,2019Q4
FR0125848608,2019Q4
FR0125848616,2019Q4
FR0125848624,2019Q4
FR0125848632,2019Q4
FR0125848657,2019Q4
FR0125848681,2019Q4
US00287YCM93,2019Q4
US035240AU42,2019Q4
US038222AN54,2019Q4
US038222AP03,2019Q4
US03939AAA51,2019Q4
US039482AB02,2019Q4
US04010LAY92,2019Q4
US05351WAC73,2019Q4
US05606JAB17,2019Q4
US06406RAN70,2019Q4
US084659AS06,2019Q4
US097023CU76,2019Q4
US097023CX16,2019Q4
US11135FAF80,2019Q4
US11135FAH47,2019Q4
US11135FAT84,2019Q4
US12546DAB38,2019Q4
US12546DAP24,2019Q4
US125523AC41,2019Q4
US14448CAK09,2019Q4
US149123CH22,2019Q4
US149123CJ87,2019Q4
US191216CN81,2019Q4
US20030NDM02,2019Q4
US24703DBB64,2019Q4
US24703DBD21,2019Q4
US254687FW18,2019Q4
US254687FX90,2019Q4
US254687FY73,2019Q4
US254687FZ49,2019Q4
US254687GA88,2019Q4
US29446MAD48,2019Q4
US29446MAF95,2019Q4
US29446MAH51,2019Q4
US29446MAJ18,2019Q4
US29446MAK80,2019Q4
US30231GBJ04,2019Q4
US30231GBK76,2019Q4
US31428XBY13,2019Q4
US337738BB35,2019Q4
US337738BC18,2019Q4
US345397A290,2019Q4
US36166NAA19,2019Q4
US36166NAB91,2019Q4
US36166NAC74,2019Q4
US36166NAD57,2019Q4
US369550BH03,2019Q4
US369550BK32,2019Q4
US369550BL15,2019Q4
US369550BM97,2019Q4
US369604BV43,2019Q4
US369604BW26,2019Q4
US37045VAU44,2019Q4
US37045XCY04,2019Q4
US38141GXG45,2019Q4
US42824CBF59,2019Q4
US437076CB65,2019Q4
US446150AS35,2019Q4
US458140BQ26,2019Q4
US459200KL41,2019Q4
US46647PBH82,2019Q4
US49271VAJ98,2019Q4
US49271VAK61,2019Q4
US494368CB71,2019Q4
US502431AG48,2019Q4
US512807AV02,2019Q4
US512807AW84,2019Q4
US539439AV19,2019Q4
US53944YAL74,2019Q4
US548661DV65,2019Q4
US55608RBC34,2019Q4
US55608RBE99,2019Q4
US571903BD44,2019Q4
US57636QAR56,2019Q4
US58013MFN92,2019Q4
US58013MFP41,2019Q4
US58013MFQ24,2019Q4
US59156RBZ01,2019Q4
US606822BN36,2019Q4
US606822BR40,2019Q4
US60687YBD04,2019Q4
US654106AK94,2019Q4
US654106AL77,2019Q4
US655844CG19,2019Q4
US665859AV62,2019Q4
US67066GAF19,2019Q4
US67066GAG91,2019Q4
US67066GAH74,2019Q4
US67066GAJ31,2019Q4
US682680BB81,2019Q4
US69352PAQ63,2019Q4
US70450YAG89,2019Q4
US70450YAH62,2019Q4
US70450YAJ29,2019Q4
US713448EV64,2019Q4
US718546AW42,2019Q4
US742718FF16,2019Q4
US747525BK80,2019Q4
US74949LAD47,2019Q4
US75513EAD31,2019Q4
US75513EBD22,2019Q4
US780097BP50,2019Q4
US80282KBB17,2019Q4
US855244AW96,2019Q4
US855244AZ28,2019Q4
US855244BA67,2019Q4
US857477BG73,2019Q4
US87264ABG94,2019Q4
US87264ABH77,2019Q4
US87264ABJ34,2019Q4
US87612EBK10,2019Q4
US89153VAV18,2019Q4
US89236TGY55,2019Q4
US89788KAA43,2019Q4
US89788MAB81,2019Q4
US92343VFD10,2019Q4
US92556HAA59,2019Q4
US931427AT57,2019Q4
US962166BY91,2019Q4
USF5879XNZ70,2019Q4
USQ0426RNE46,2019Q4
USQ2693DBV21,2019Q4
USU0731WAA00,2019Q4
USU0779GAD26,2019Q4
USU1222BAF95,2019Q4
USU22867AA07,2019Q4
USU2339CDR61,2019Q4
USU2402DAA64,2019Q4
USU2583EAF44,2019Q4
USU37818AU27,2019Q4
USU4610HAA15,2019Q4
USU4814BAA80,2019Q4
USU4814BAD20,2019Q4
USU6180EAA39,2019Q4
USU8200XAB11,2019Q4
USY70750BU03,2019Q4
XS1963075913,2019Q4
XS2057900552,2019Q4
XS2066727061,2019Q4
XS2122990737,2019Q4
XS2123955952,2019Q4
XS2191305544,2019Q4
DE000A25Q380,2019Q4
DE000A25Q4X6,2019Q4
DE000A28RM37,2019Q4
DE000A28RNB1,2019Q4
FR0126030149,2019Q4
FR0126135641,2019Q4
IE0008479408,2019Q4
XS1374993712,2019Q4
XS2100869515,2019Q4
XS2106643435,2019Q4
XS2113879808,2019Q4
XS2115156270,2019Q4
XS2121250836,2019Q4
XS2135370596,2019Q4
XS2139326677,2019Q4
XS2140505798,2019Q4
US11135F2002,2019Q4
US2358513008,2019Q4
US90214JAA97,2019Q4
ID4000034303,2019Q4
KYG9123W1050,2019Q4
KYG2856W1033,2019Q4
TH7163010013,2019Q4
HK0000555737,2019Q4
ES0L02011135,2019Q4
FR0125440836,2019Q4
IT0005389561,2019Q4
XS2028811144,2019Q4
ES0L01912069,2019Q4
FR0125346819,2019Q4
IE00BFZRQ465,2019Q4
XS0470951400,2019Q4
XS1967601649,2019Q4
XS2028832496,2019Q4
LU2066004891,2019Q4
IT0005394421,2019Q4
IT0005397655,2019Q4
IT0005397663,2019Q4
IT0005399560,2019Q4
IT0005403586,2019Q4
IT0005406738,2019Q4
IT0005408080,2019Q4
IT0005410912,2019Q4
LU1505874849,2019Q4
US05565EBM66,2019Q4
US219868CC84,2019Q4
US448579AH52,2019Q4
US855244AY52,2019Q4
XS2178857285,2019Q4
US62828M2A84,2019Q4
XS1519630484,2019Q4
XS2078556342,2019Q4
DE0001108579,2019Q4
DE000A13SMR9,2019Q4
US15670S3031,2019Q4
US20369RAA14,2019Q4
US48128BAF85,2019Q4
US62913TAN28,2019Q4
US63530QAJ85,2019Q4
US74838C1062,2019Q4
US784178AF24,2019Q4
ES0413495021,2019Q4
FR0011362151,2019Q4
XS1423725172,2019Q4
XS2079799024,2019Q4
XS2081524675,2019Q4
LU1992128188,2019Q4
US02156BAE39,2019Q4
US03217L1061,2019Q4
US04545LAA52,2019Q4
US04546C1062,2019Q4
US05352A2096,2019Q4
US111621AQ12,2019Q4
US12543DAQ34,2019Q4
US15670S4021,2019Q4
US1651677437,2019Q4
US165167DC86,2019Q4
US207410AE17,2019Q4
US252131AG27,2019Q4
US29404KAB26,2019Q4
US46185LAA17,2019Q4
US531229AJ16,2019Q4
US538146AA93,2019Q4
US614875AC63,2019Q4
US62886E2072,2019Q4
US62952QAB68,2019Q4
US65339F7969,2019Q4
US676253AJ67,2019Q4
US74624MAB81,2019Q4
US74736LAC37,2019Q4
US7697551098,2019Q4
US7841782045,2019Q4
US78781PAA30,2019Q4
US87918AAC99,2019Q4
US91740PAD06,2019Q4
US925550AE55,2019Q4
US92886TAH59,2019Q4
US947075AH03,2019Q4
US947075AK32,2019Q4
US98139AAA34,2019Q4
XS1254584599,2019Q4
LU1974909183,2019Q4
LU2052518391,2019Q4
SG6ZH7000000,2019Q4
SG78C5000003,2019Q4
SGXF14391662,2019Q4
SGXF41141973,2019Q4
SGXF43834302,2019Q4
SGXF45754102,2019Q4
SGXF56093721,2019Q4
SGXF61065755,2019Q4
SGXF71917235,2019Q4
US45434M2B74,2019Q4
US912796WH82,2019Q4
USQ8352BAD66,2019Q4
USQ8352BAE40,2019Q4
USY2124AAA52,2019Q4
XS0649960373,2019Q4
XS1529757830,2019Q4
XS1529837517,2019Q4
XS2056427144,2019Q4
XS2102302200,2019Q4
XS2106329134,2019Q4
XS2106857746,2019Q4
XS2122877330,2019Q4
XS2125725197,2019Q4
XS2168040744,2019Q4
XS2169280919,2019Q4
XS2175969125,2019Q4
XS2180908001,2019Q4
XS2181037230,2019Q4
XS2181348405,2019Q4
HK0000059490,2019Q4
HK0000064540,2019Q4
HK0000066420,2019Q4
HK0000070463,2019Q4
HK0000088184,2019Q4
HK0000089513,2019Q4
HK0000089562,2019Q4
HK0000089570,2019Q4
HK0000091014,2019Q4
HK0000114584,2019Q4
HK0000121993,2019Q4
HK0000123205,2019Q4
HK0000124310,2019Q4
HK0000144771,2019Q4
HK0000148137,2019Q4
HK0000151776,2019Q4
HK0000182102,2019Q4
HK0000183142,2019Q4
HK0000190659,2019Q4
HK0000206166,2019Q4
HK0000207602,2019Q4
HK0000214442,2019Q4
HK0000237526,2019Q4
HK0000267713,2019Q4
HK0000285251,2019Q4
HK0000287216,2019Q4
HK0000287620,2019Q4
HK0000287943,2019Q4
HK0000310232,2019Q4
HK0000310521,2019Q4
HK0000325263,2019Q4
HK0000327624,2019Q4
HK0000332004,2019Q4
HK0000334083,2019Q4
HK0000334208,2019Q4
HK0000334737,2019Q4
HK0000334901,2019Q4
HK0000353208,2019Q4
HK0000356441,2019Q4
HK0000357936,2019Q4
HK0000361250,2019Q4
HK0000366622,2019Q4
HK0000369162,2019Q4
HK0000379096,2019Q4
HK0000379336,2019Q4
HK0000400173,2019Q4
HK0000415015,2019Q4
HK0000417789,2019Q4
HK0000422292,2019Q4
HK0000435716,2019Q4
HK0000455987,2019Q4
HK0000479441,2019Q4
HK0000483088,2019Q4
HK0000489697,2019Q4
HK0000492428,2019Q4
HK0000496361,2019Q4
HK0000500683,2019Q4
HK0000506086,2019Q4
HK0000525383,2019Q4
HK0000525540,2019Q4
HK0000536232,2019Q4
HK0000536620,2019Q4
XS0478500969,2019Q4
XS0835514539,2019Q4
XS0906991483,2019Q4
XS0975826701,2019Q4
XS1016507318,2019Q4
XS1025041606,2019Q4
XS1079858673,2019Q4
XS1084272993,2019Q4
XS1894671418,2019Q4
XS1936140190,2019Q4
FR0125218273,2019Q4
JP1748321K57,2019Q4
JP1748641KA3,2019Q4
JP1748681KB7,2019Q4
JP1748711KB2,2019Q4
JP1748751KC6,2019Q4
JP1748771KC4,2019Q4
JP1748791L16,2019Q4
JP1748811L12,2019Q4
JP1748821L10,2019Q4
JP1748841L16,2019Q4
JP1748851L21,2019Q4
JP1748911L37,2019Q4
JP1748921L35,2019Q4
JP1748951L38,2019Q4
JP1748961L36,2019Q4
JP1748971L34,2019Q4
IT0003201198,2019Q4
GB00BDD4M697,2019Q4
DE000A25Q224,2019Q4
DE000A25Q3B4,2019Q4
DE000A25Q3P4,2019Q4
DE000A2YB954,2019Q4
DE000A2YYJU3,2019Q4
FR0125923930,2019Q4
FR0125954216,2019Q4
FR0125972473,2019Q4
XS2049057115,2019Q4
XS2049714558,2019Q4
XS2052264350,2019Q4
XS2063302363,2019Q4
XS2065998127,2019Q4
XS2079282245,2019Q4
XS2080985430,2019Q4
XS2081462975,2019Q4
XS2081474558,2019Q4
XS2085541741,2019Q4
XS2088735472,2019Q4
XS2089160175,2019Q4
XS2089950658,2019Q4
LU1992135126,2019Q4
AU0000BENPF1,2019Q4
LU1941710565,2019Q4
US316773CZ10,2019Q4
US46556LAM63,2019Q4
USJ4517MAA74,2019Q4
US172967LF65,2019Q4
US20271BAH87,2019Q4
FR0125533101,2019Q4
FR0125692394,2019Q4
FR0125692410,2019Q4
US912796WG00,2019Q4
IE0000590798,2019Q4
INE050001010,2019Q4
US912796SX88,2019Q4
XS1949724667,2019Q4
US169905AD87,2019Q4
US45763PAF36,2019Q4
US62886EAR99,2019Q4
AU3CB0272227,2019Q4
CA02138ZAS26,2019Q4
CA06415EK460,2019Q4
CA07813ZCE21,2019Q4
CA125491AJ93,2019Q4
CA13607GPJ71,2019Q4
CA13645RBA10,2019Q4
CA17039AAU03,2019Q4
CA29251ZBT36,2019Q4
CA29260ZAC01,2019Q4
CA29279YAA60,2019Q4
CA29410ZAQ87,2019Q4
CA37045YAF12,2019Q4
CA37252BAD43,2019Q4
CA387427AH09,2019Q4
CA39138CAK23,2019Q4
CA44810ZCC29,2019Q4
CA44810ZCD02,2019Q4
CA45075EAB08,2019Q4
CA45823ZAG78,2019Q4
CA45834ZAR07,2019Q4
CA49327ZAB19,2019Q4
CA565018DE54,2019Q4
CA56501RAJ55,2019Q4
CA592179JZ94,2019Q4
CA628957AG70,2019Q4
CA628957AH53,2019Q4
CA63306AGE07,2019Q4
CA669816AE02,2019Q4
CA775109BK61,2019Q4
CA780086RZ97,2019Q4
CA80310ZAG42,2019Q4
CA82028KAZ45,2019Q4
CA82028KBB67,2019Q4
CA86682ZAM82,2019Q4
CA86721ZAQ24,2019Q4
CA87971MBQ56,2019Q4
CA880789AQ53,2019Q4
CA914771AC49,2019Q4
CA92343VFH20,2019Q4
CA949746TC53,2019Q4
NO0010874548,2019Q4
US00130HCB96,2019Q4
US00182EBL20,2019Q4
US00182EBM03,2019Q4
US00287YCC12,2019Q4
US00287YCD94,2019Q4
US00287YCH09,2019Q4
US003000AA44,2019Q4
US009158BB15,2019Q4
US025537AP67,2019Q4
US032654AS42,2019Q4
US03765HAE18,2019Q4
US03846JW719,2019Q4
US03846JX394,2019Q4
US03846JX477,2019Q4
US03846JX626,2019Q4
US039482AA29,2019Q4
US040555DB74,2019Q4
US042207AC41,2019Q4
US05329WAQ50,2019Q4
US053332AY81,2019Q4
US05348EBH18,2019Q4
US05523RAD98,2019Q4
US05565EBL83,2019Q4
US05675M2B96,2019Q4
US05675M2C79,2019Q4
US059578AE44,2019Q4
US064159VK97,2019Q4
US071813BV00,2019Q4
US084664CU37,2019Q4
US09247XAQ43,2019Q4
US10373QBK58,2019Q4
US11135FAU57,2019Q4
US12564HAB15,2019Q4
US126408HS51,2019Q4
US14042TCT25,2019Q4
US142339AJ92,2019Q4
US143658BC57,2019Q4
US14913Q3C16,2019Q4
US191216CP30,2019Q4
US202795JS00,2019Q4
US233851EA84,2019Q4
US23636AAX90,2019Q4
US245223AC65,2019Q4
US24703DBC48,2019Q4
US25278XAP42,2019Q4
US254687FP66,2019Q4
US25714PED69,2019Q4
US25714PEE43,2019Q4
US26442TAF49,2019Q4
US26443TAC09,2019Q4
US27409LAE39,2019Q4
US283875BZ44,2019Q4
US286181AD43,2019Q4
US29135LAD29,2019Q4
US29135LAE02,2019Q4
US29135LAH33,2019Q4
US29246QAD79,2019Q4
US29364WBD92,2019Q4
US29646AAC09,2019Q4
US30040WAH16,2019Q4
US303901BE19,2019Q4
US31946MAA18,2019Q4
US320517AD78,2019Q4
US33834DAA28,2019Q4
US33938XAC92,2019Q4
US37045VAW00,2019Q4
US37331NAL55,2019Q4
US37443GAG64,2019Q4
US37443GAH48,2019Q4
US37443GAJ04,2019Q4
US38046XAE31,2019Q4
US38147UAC18,2019Q4
US401494AS84,2019Q4
US418751AB93,2019Q4
US42824CBG33,2019Q4
US431571AD01,2019Q4
US438180AJ03,2019Q4
US446413AN66,2019Q4
US448579AJ19,2019Q4
US44891ABK25,2019Q4
US459200KK67,2019Q4
US460690BR09,2019Q4
US46116VAE56,2019Q4
US462613AN04,2019Q4
US46567TAA25,2019Q4
US46647PBQ81,2019Q4
US478115AF52,2019Q4
US483007AK64,2019Q4
US49327M2Z60,2019Q4
US500630CX48,2019Q4
US502431AH21,2019Q4
US540424AT59,2019Q4
US548661DT10,2019Q4
US56035LAD64,2019Q4
US56501RAK23,2019Q4
US575767AQ12,2019Q4
US595112BR36,2019Q4
US60682LAG77,2019Q4
US60687YBE86,2019Q4
US61237WAG15,2019Q4
US615369AS40,2019Q4
US629209AA52,2019Q4
US631005BJ39,2019Q4
US63859UBE29,2019Q4
US64952GAT58,2019Q4
US65120FAD69,2019Q4
US654106AH65,2019Q4
US668444AS14,2019Q4
US67077MAX65,2019Q4
US681919BC93,2019Q4
US68204LAC81,2019Q4
US682680BC64,2019Q4
US682680BD48,2019Q4
US682680BE21,2019Q4
US682680BF95,2019Q4
US699149AH36,2019Q4
US699149AJ91,2019Q4
US709599BJ27,2019Q4
US71647NBH17,2019Q4
US71654QCZ37,2019Q4
US71654QDA76,2019Q4
US716743AS84,2019Q4
US718172CP24,2019Q4
US720186AM78,2019Q4
US742718FG98,2019Q4
US743315AW31,2019Q4
US74432QCG82,2019Q4
US74432QCH65,2019Q4
US74432QCJ22,2019Q4
US744448CU39,2019Q4
US74445PAG72,2019Q4
US754730AG43,2019Q4
US75513EBF79,2019Q4
US756109AX24,2019Q4
US780153AY85,2019Q4
US780153AZ50,2019Q4
US80413TAT60,2019Q4
US80622GAD60,2019Q4
US808513BC84,2019Q4
US824348BL99,2019Q4
US82939GAP37,2019Q4
US832696AT51,2019Q4
US85434VAB45,2019Q4
US85440KAC80,2019Q4
US855244AV14,2019Q4
US85628UAJ51,2019Q4
US857477BJ13,2019Q4
US860630AG72,2019Q4
US883203CB58,2019Q4
US88323AAG76,2019Q4
US88323AAH59,2019Q4
US88579YBM21,2019Q4
US88579YBP51,2019Q4
US893574AQ61,2019Q4
US896292AK53,2019Q4
US89788JAA79,2019Q4
US911312BY18,2019Q4
US91412NBD12,2019Q4
US914906AT95,2019Q4
US91879QAL32,2019Q4
US931427AS74,2019Q4
US95000U2R36,2019Q4
USP22835AA30,2019Q4
XS2042677315,2019Q4
XS2058866307,2019Q4
XS2059543921,2019Q4
XS2066372777,2019Q4
XS2068165203,2019Q4
XS2080196947,2019Q4
XS2091972435,2019Q4
XS2100404800,2019Q4
XS2100405013,2019Q4
XS2125065081,2019Q4
XS2129684127,2019Q4
XS2154336254,2019Q4
XS2158692538,2019Q4
XS2166022934,2019Q4
XS2172960481,2019Q4
XS2176795677,2019Q4
XS2178611526,2019Q4
XS2178949561,2019Q4
CA9604105044,2019Q4
US1320111073,2019Q4
US1413371055,2019Q4
US3715591059,2019Q4
US72582H1077,2019Q4
IT0003694137,2019Q4
NL0012058986,2019Q4
US12546DAH08,2019Q4
US12592TAB17,2019Q4
US30263BAM63,2019Q4
US46187BAH69,2019Q4
US46187BAK98,2019Q4
US46187BAL71,2019Q4
USG1311KAB64,2019Q4
USG32146AA32,2019Q4
USU04026AA52,2019Q4
USU0406GAA95,2019Q4
USU0536LAA18,2019Q4
USU07299AA55,2019Q4
USU07299AD94,2019Q4
USU0731WAC65,2019Q4
USU0779GAA86,2019Q4
USU1221MAE94,2019Q4
USU1221MAF69,2019Q4
USU15823AA20,2019Q4
USU15823AD68,2019Q4
